PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
31.0,20030463.0,4442907.0,22/07/2021,07:00,Hip-Upper Leg,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f9488cba-df1f-43e7-b559-47486868e75a,Unspecified,Driver,Driver,Crossing With Signal,Injured
23.0,20017787.0,4437079.0,14/07/2021,17:00,Knee-Lower Leg Foot,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,dd2820d9-302e-499d-a285-b63e35bd8144,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
38.0,20083146.0,4466532.0,06/10/2021,19:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,3918ff17-5029-46b7-a12d-de491ae8e94b,Unspecified,Driver,Driver,Crossing With Signal,Injured
33.0,19954657.0,4401618.0,24/03/2021,15:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,15eb6c36-0fae-41c9-8db1-3956ce550a28,Unspecified,Driver,Driver,Crossing With Signal,Injured
20.0,19835036.0,4386447.0,14/01/2021,09:00,Back,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,15c9e8b1-8b19-4eb2-8f77-85043418e769,Unspecified,Driver,Driver,Crossing With Signal,Injured
63.0,20079272.0,4464860.0,06/10/2021,21:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,20868b32-3805-4420-817a-9f7e396fef30,Unspecified,Driver,Driver,Crossing With Signal,Injured
69.0,20009674.0,4413451.0,02/05/2021,13:00,Hip-Upper Leg,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,213b8451-bcf6-48d3-8c2f-d83fd41c06bc,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,19969932.0,4413294.0,04/05/2021,20:00,Face,Helmet (Motorcycle Only),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Minor Bleeding,Conscious,fcfe5616-c163-4ca2-b963-e0626ff72fba,Unspecified,Driver,Driver,Crossing With Signal,Injured
37.48764586280057,19996634.31385237,4463712.0,28/09/2021,15:00,Entire Body,Unknown,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,ea130d7f-2bb2-4c21-8309-c980ce36f2b0,Unspecified,Unknown,Pedestrian,Crossing With Signal,Injured
28.0,19963626.0,4415426.0,10/05/2021,18:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,9ff2f168-d257-4684-8ecb-2bb13bdc1d5a,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
63.0,20039137.0,4446922.0,14/08/2021,18:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,07fb47be-6ee7-45c6-9a6d-6fd069618734,Unspecified,Driver,Driver,Crossing With Signal,Injured
59.0,19996634.31385237,4462111.0,28/09/2021,14:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Backing Unsafely,Not Ejected,Contusion - Bruise,Conscious,863f5d68-abf6-415c-bbe3-f87d19203e98,Backing Unsafely,Driver,Pedestrian,Crossing With Signal,Injured
57.0,19861026.0,4397937.0,10/03/2021,18:00,Head,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Incoherent,9461c2b9-9dac-48a1-8406-a732e5c48531,Unspecified,Driver,Driver,Crossing With Signal,Injured
38.0,20047134.0,4450388.0,24/08/2021,17:00,Shoulder - Upper Arm,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Fracture - Distorted - Dislocation,Conscious,5efa8bde-8a13-4d85-a21c-1ae00fdfe22d,Unspecified,Driver,Driver,Crossing With Signal,Injured
62.0,20057341.0,4454925.0,07/09/2021,23:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,c2f7e961-d5c0-4422-bb1c-dfa43370aa93,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
30.0,19860957.0,4397850.0,10/03/2021,16:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,6e939927-a174-4340-959e-002373fa6326,Unspecified,Driver,Driver,Crossing With Signal,Injured
42.0,20083633.0,4460385.0,15/09/2021,14:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unknown,626c475b-7c28-4850-b7dd-e9ff14beb80b,Unspecified,Driver,Driver,Crossing With Signal,Injured
3.0,19996634.31385237,4402239.0,22/03/2021,18:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Driver Inattention/Distraction,Not Ejected,Complaint of Pain or Nausea,Shock,3c80e2cd-3d46-4069-ac9e-420806d3b811,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
28.0,19991705.0,4420279.0,02/05/2021,11:00,Knee-Lower Leg Foot,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Complaint of Pain or Nausea,Conscious,084d1176-3937-4f1e-b921-62e750b6630d,Unspecified,Driver,Driver,Crossing With Signal,Injured
32.0,20012823.0,4435027.0,02/07/2021,00:00,Face,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Minor Bleeding,Conscious,2ad26909-7792-4f37-b89f-dd88d2c2400e,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,20018816.0,4437617.0,17/07/2021,03:00,Elbow-Lower-Arm-Hand,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Unknown,7bfb5c22-ef44-4754-bd7a-7db3f787ffc6,Unspecified,Driver,Driver,Crossing With Signal,Injured
19.0,20026761.0,4441107.0,15/07/2021,17:00,Head,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,96d3ac74-f4ec-4ab7-b227-13ff117413a2,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
55.0,19833345.0,4385391.0,19/01/2021,18:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,50a5aabb-1421-4746-be90-dbb27fc78bc0,Unspecified,Driver,Driver,Crossing With Signal,Injured
18.0,19832096.0,4384951.0,18/01/2021,20:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,8375b3f5-a830-4266-88c0-1935b7b43147,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
47.0,19996634.31385237,4393121.0,15/02/2021,23:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,None Visible,Conscious,9a162e02-62ab-4b71-bd4d-af03cbbc61e0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Injured
26.0,20062674.0,4457293.0,11/09/2021,22:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,c90ba5bf-92cf-4a79-9346-91b5cd47dce3,Unspecified,Driver,Driver,Crossing With Signal,Injured
52.0,20029021.0,4442166.0,31/07/2021,08:00,Face,None,F,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Minor Bleeding,Conscious,99fbda10-4607-40b1-b7da-e8671fd242f7,Unspecified,Driver,Driver,Crossing With Signal,Injured
71.0,19953732.0,4434165.0,29/06/2021,00:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a0056b33-0688-4c4a-b14c-a4f197a12667,Unspecified,Driver,Driver,Crossing With Signal,Injured
49.0,19998309.0,4420394.0,25/05/2021,14:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,43a0a9b7-1213-4ae6-bc6d-3a71fbed6feb,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
72.0,19942916.0,4412623.0,30/04/2021,12:00,Elbow-Lower-Arm-Hand,Helmet Only (In-Line Skater/Bicyclist),M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,f1576d32-a051-46f9-8d9b-cd13271c0573,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Injured
15.0,20095479.0,4472276.0,29/10/2021,19:00,Elbow-Lower-Arm-Hand,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,700a7141-1341-4cca-a14d-faa32f30e9e2,Unspecified,Driver,Driver,Crossing With Signal,Injured
62.0,19862922.0,4398901.0,13/03/2021,09:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,1234ec76-c7ed-431d-a77d-430f03aba213,Unspecified,Driver,Driver,Crossing With Signal,Injured
37.0,20098107.0,4473446.0,02/11/2021,19:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,93841a0f-1d66-49b3-9ba6-78aac0e717eb,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
7.0,20090038.0,4469890.0,21/10/2021,21:00,Chest,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,2f6d1174-d7c9-43fb-995a-2aae30d61658,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
37.0,19983854.0,4419164.0,21/05/2021,17:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unknown,1a6912b2-99b7-4c90-bd55-46de141a911a,Unspecified,Driver,Driver,Crossing With Signal,Injured
5.0,20043726.0,4448996.0,20/08/2021,12:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,d47d7abb-fc41-40eb-b6bb-7ba98fc9869b,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
59.0,19867712.0,4400920.0,21/03/2021,15:00,Back,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Unknown,7bbb40a7-a0aa-446f-a008-241032fddf34,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
42.0,19978636.0,4414720.0,09/05/2021,12:00,Shoulder - Upper Arm,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f11a79ac-1d99-4168-bc8a-1bedf2489746,Unspecified,Driver,Driver,Crossing With Signal,Injured
30.0,19834348.0,4385891.0,21/01/2021,20:00,Entire Body,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,dfaa666d-b94c-4e83-87a3-44b378e3b5b3,Unspecified,Driver,Driver,Crossing With Signal,Injured
43.0,20025029.0,4440322.0,24/07/2021,02:00,Entire Body,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,2161a31e-999d-4f66-970f-ba85d66e1393,Unspecified,Driver,Driver,Crossing With Signal,Injured
41.0,20014882.0,4430436.0,15/06/2021,14:00,Entire Body,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,84ef30f5-d6da-48a3-8d7d-a3f20117557f,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
22.0,20106150.0,4477162.0,21/10/2021,14:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f5654696-c0ea-413d-a410-85b8a0c519e2,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
1.0,19974351.0,4414834.0,09/05/2021,17:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,75ba5329-7a4e-4858-8068-dabc036a4ddb,Unspecified,Driver,Passenger,Crossing With Signal,Injured
18.0,19989366.0,4426834.0,11/06/2021,16:00,Back,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0d326e89-a2da-4f0e-af96-76f45939516e,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,19974158.0,4417585.0,17/05/2021,15:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,35ab5be2-33c1-4a17-a21b-923fd8311513,Unspecified,Driver,Driver,Crossing With Signal,Injured
35.0,19829761.0,4383796.0,08/01/2021,15:00,Knee-Lower Leg Foot,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a1e1bf25-b6ff-4cd1-bd71-fe167048c4c5,Unspecified,Driver,Driver,Crossing With Signal,Injured
39.0,19996634.31385237,4389681.0,05/02/2021,15:00,Neck,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a154df09-1b51-419b-a181-a164372e1e83,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
29.0,20048314.0,4451016.0,25/08/2021,00:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,8d5c6f39-5cdd-43c6-bdbd-a068a015c593,Unspecified,Driver,Driver,Crossing With Signal,Injured
17.0,19843793.0,4388388.0,31/01/2021,15:00,Face,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,06a60882-7830-4346-9a75-e9cc8afcccdb,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
22.0,19983384.0,4414745.0,08/05/2021,22:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,d52b34d9-a384-4caa-8691-8e2ff4127c14,Unspecified,Driver,Driver,Crossing With Signal,Injured
24.0,20003785.0,4408240.0,18/04/2021,15:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,c9485123-a29f-42af-b7a1-4f1ead06e1b2,Unspecified,Driver,Driver,Crossing With Signal,Injured
21.0,20022356.0,4439252.0,21/07/2021,08:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,9f0f8f0e-09df-4fb5-bca6-95e5bcc25db2,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
27.0,19996634.31385237,4431421.0,25/06/2021,19:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,40ba0b19-4dfb-4e08-9d92-45ebd0f1c93c,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
54.0,19996634.31385237,4387553.0,26/01/2021,11:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,5dd291fb-246c-4cae-8362-77368f357a74,Unspecified,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Injured
28.0,19973209.0,4413423.0,02/05/2021,11:00,Entire Body,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,6f697a5b-d652-4508-8e47-17f43e8597ca,Unspecified,Driver,Driver,Crossing With Signal,Injured
33.0,20072357.0,4461547.0,27/09/2021,02:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,17f458b6-3db0-4f99-972d-2167a763466c,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
16.0,20104469.0,4476210.0,09/11/2021,14:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Minor Bleeding,Conscious,8d6a9c94-c613-4caf-bd06-9a5cc96b70cc,Unspecified,Driver,Driver,Crossing With Signal,Injured
28.0,20028260.0,4441989.0,18/07/2021,16:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,de572079-a9d1-4874-88ef-c3e2f7159cd2,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
27.0,19963083.0,4404568.0,02/04/2021,22:00,Knee-Lower Leg Foot,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,82ef1e1c-2d66-493d-ad23-fd80d966c183,Unspecified,Driver,Driver,Crossing With Signal,Injured
31.0,19965374.0,4416760.0,15/05/2021,13:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,495c21aa-0ba0-40c9-8915-53d7f3bf6de5,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,20020961.0,4438651.0,19/07/2021,16:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,5c753070-de96-4bca-a267-0132acc596f4,Unspecified,Driver,Driver,Crossing With Signal,Injured
16.0,20013031.0,4432153.0,28/06/2021,20:00,Head,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,ab3c737b-4182-4b0c-9dd7-282c495cd1d0,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
35.0,19989597.0,4420802.0,26/05/2021,14:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,8563e5b5-a4ed-49a7-91b7-6611ec6c9734,Unspecified,Driver,Driver,Crossing With Signal,Injured
49.0,20056298.0,4454662.0,06/09/2021,15:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,6b992b48-681f-44f1-a0a1-d0bfae5e0249,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
29.0,19983127.0,4405348.0,07/04/2021,08:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,20b69713-10fb-477d-bef1-bd5f52d8d0b7,Unspecified,Driver,Driver,Crossing With Signal,Injured
31.0,19965744.0,4408585.0,18/04/2021,01:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,c1f01ab0-e573-45cd-a2de-c78a12f8e348,Unspecified,Driver,Driver,Crossing With Signal,Injured
28.0,19858546.0,4396578.0,03/03/2021,11:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,1db27b98-f0f0-422e-9bfe-fccafdef8833,Unspecified,Driver,Driver,Crossing With Signal,Injured
18.0,20011849.0,4433069.0,01/07/2021,12:00,Knee-Lower Leg Foot,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,dc8f65f1-1d4f-4656-9db9-650b9029f6a7,Unspecified,Driver,Driver,Crossing With Signal,Injured
66.0,20021240.0,4436596.0,12/07/2021,19:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,983b2f40-5401-410e-bf35-c2dfb9082cd2,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
37.0,20077150.0,4463980.0,18/09/2021,15:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,8963b666-5e13-415c-9832-2c214ebc47c7,Unspecified,Driver,Driver,Crossing With Signal,Injured
49.0,19834550.0,4386001.0,22/01/2021,20:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,00373325-4eaf-425d-8065-a80c05904ea7,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
51.0,19943052.0,4395180.0,27/02/2021,14:00,Entire Body,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unknown,328a5331-a4c0-4b84-8442-f838c94850b6,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
6.0,19996634.31385237,4423403.0,03/06/2021,11:00,Knee-Lower Leg Foot,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,896020d9-da5a-49f4-adaf-428bd22de0c4,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
48.0,19996634.31385237,4394605.0,25/02/2021,01:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,09ef1f6b-92da-4953-8560-23b2ed5f297d,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
16.0,20084967.0,4467307.0,15/10/2021,02:00,Head,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b58081b4-51ca-4992-8e70-76cfeae19850,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
13.0,19996634.31385237,4421688.0,25/05/2021,15:00,Back,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,e1aac0ae-4d39-457c-92d2-81f30461b48f,Unspecified,Unknown,Pedestrian,Crossing With Signal,Injured
25.0,20011182.0,4428216.0,17/06/2021,20:00,Knee-Lower Leg Foot,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b8b63cc7-86bd-41f2-8475-8bd3ce772806,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,19831231.0,4384614.0,15/01/2021,17:00,Head,Unknown,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,2be7621d-e1b4-4c6f-9715-15250b0572f8,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,19994375.0,4427644.0,15/06/2021,20:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,1bf3bdfe-247b-4804-94c2-73f1cbb053ac,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
48.0,19997011.0,4418934.0,21/05/2021,05:00,Entire Body,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Shock,38545c4e-d92b-45ea-a353-93efcc967b9f,Unspecified,Driver,Driver,Crossing With Signal,Injured
18.0,20080908.0,4465645.0,10/10/2021,02:00,Entire Body,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,14993e11-f04b-459a-a4bb-cfcf424dba55,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
