,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
340,11604416,2,2,45.0,8,5,1,0,0,0,0,0,0,0,8,2,0
341,11604415,2,2,63.0,5,5,0,0,0,0,0,0,0,0,8,2,0
342,11541310,2,2,30.0,3,1,1,1,3,1,1,0,0,1,1,1,0
343,11540983,2,2,40.0,1,0,0,0,0,0,0,2,0,0,0,0,0
344,11544600,2,3,21.0,4,0,0,0,0,0,0,7,0,0,0,0,0
345,11541250,2,3,40.0,0,4,1,0,0,0,3,0,0,0,0,0,0
346,11542230,2,3,33.0,5,0,0,0,0,0,0,0,0,0,0,0,0
347,11543018,2,3,18.0,4,1,0,1,1,1,1,1,6,1,1,1,0
348,11541463,2,3,29.0,3,1,1,1,1,1,1,0,3,1,1,1,0
349,11541462,2,3,6.0,6,1,0,1,1,1,1,0,3,1,1,1,0
350,11550361,2,3,20.0,11,0,1,0,0,0,0,10,6,0,7,2,0
351,11569294,2,3,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,11541428,2,3,38.0,7,0,1,0,0,0,0,2,0,0,6,2,0
353,11541777,2,3,37.0,0,6,0,0,0,0,0,0,0,0,2,2,0
354,11541776,2,3,35.0,0,5,0,0,0,0,0,0,0,0,3,2,0
355,11541422,2,3,38.0,4,0,0,0,0,0,0,2,0,0,0,0,0
356,11541166,2,3,29.0,1,10,1,0,0,0,0,0,0,0,0,0,0
357,11553832,2,3,32.0,7,5,0,2,0,0,0,2,0,0,4,0,0
358,11569298,2,3,64.0,6,3,1,0,0,0,0,0,0,0,0,0,0
359,11555986,2,3,64.0,7,6,0,0,0,0,0,0,0,0,0,0,0
360,11541533,2,3,50.0,2,1,0,1,3,1,1,1,0,1,1,1,0
361,11542859,2,3,76.0,7,0,0,0,0,0,0,2,0,0,0,0,0
362,11593339,2,3,27.0,7,0,1,0,0,0,0,0,0,0,0,0,0
363,11744570,2,3,42.0,1,6,1,0,0,0,0,0,0,0,0,0,0
364,11545418,2,3,35.0,8,7,0,2,0,0,0,0,0,0,0,0,0
365,11542300,2,3,51.0,4,5,1,0,0,0,0,0,0,0,0,0,0
366,11541332,2,3,25.0,4,4,0,2,0,0,4,0,0,0,0,0,0
367,11541807,2,3,36.0,2,5,0,2,0,0,0,0,0,0,0,0,0
368,11543892,2,3,34.0,5,0,1,0,0,0,0,0,0,0,0,0,0
369,11542022,2,3,32.0,4,1,1,1,1,1,1,0,0,1,1,1,0
370,11541406,2,3,37.0,2,0,0,0,0,0,0,1,0,0,0,0,0
371,11744597,2,3,22.0,2,5,0,2,0,0,3,1,0,0,0,0,0
372,11546038,2,3,47.0,7,11,0,2,0,0,3,0,0,0,0,0,0
373,11542003,2,3,30.0,0,5,0,0,0,0,4,0,0,0,0,0,0
374,11541197,2,3,18.0,5,0,1,0,0,0,0,0,0,0,3,2,0
375,11541420,2,3,31.0,4,1,0,1,1,5,1,0,0,2,1,1,0
376,11542390,2,3,64.0,1,1,1,1,1,1,1,0,0,1,1,1,0
377,11540901,2,3,29.0,4,5,0,2,0,0,0,0,0,0,0,0,0
378,11542412,2,3,32.0,7,5,0,0,0,0,0,0,0,0,0,0,0
379,11541195,2,3,50.0,5,0,1,0,0,0,0,0,0,0,2,2,0
380,11541419,2,3,38.0,2,1,1,1,1,5,1,1,0,2,1,1,0
381,11541785,2,3,54.0,2,1,0,1,1,1,1,3,0,1,1,1,0
382,11612892,2,4,26.0,4,4,0,2,0,0,0,8,0,0,4,0,0
383,11547175,2,4,24.0,5,0,0,0,0,0,0,0,0,0,0,0,0
384,11543027,2,4,59.0,3,1,0,1,3,1,1,8,0,1,1,1,0
385,11542906,2,4,33.0,7,0,0,0,0,0,0,0,0,0,0,0,0
386,11541475,2,4,16.0,1,4,0,2,0,0,0,7,0,0,0,0,0
387,11544627,2,4,59.0,4,1,1,1,3,1,1,0,0,1,1,1,0
388,11542353,2,4,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,11542104,2,4,21.0,7,0,0,0,0,0,0,0,0,0,0,0,0
390,11542101,2,4,30.0,7,0,0,0,0,0,0,0,0,0,5,2,0
391,11542102,2,4,26.0,8,0,1,0,0,0,0,0,0,0,2,2,0
392,11543211,2,4,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0
393,11542100,2,4,53.0,8,0,1,0,0,0,0,0,0,0,3,2,0
394,11543209,2,4,56.0,7,0,1,0,0,0,0,0,0,0,0,0,0
395,11563824,2,5,31.0,5,5,0,2,0,0,0,0,0,0,0,0,0
396,11541894,2,5,44.0,0,0,0,0,0,0,0,0,0,0,2,2,0
397,11542983,2,5,41.0,7,4,0,0,0,0,0,2,0,0,0,0,0
398,11542388,2,5,21.0,0,4,0,0,0,0,0,2,0,0,0,0,0
399,11543248,2,5,37.0,5,7,0,2,0,0,3,7,0,0,0,0,0
400,11543902,2,5,18.0,8,3,0,0,0,0,0,0,0,0,0,0,0
401,11542139,2,5,28.0,4,0,0,0,0,0,0,0,0,0,2,2,0
402,11548746,2,5,55.0,8,0,0,0,0,0,0,0,0,0,0,0,0
403,11542532,2,5,32.0,6,0,0,0,0,0,0,1,0,0,2,2,0
404,11562853,2,0,44.0,5,5,0,0,0,0,0,0,0,0,0,0,0
405,11562855,2,0,30.0,2,0,0,0,0,0,0,0,0,0,0,0,0
406,11542362,2,0,23.0,5,0,1,0,0,0,0,0,0,0,5,2,0
407,11542361,2,0,27.0,5,0,0,0,0,0,0,0,0,0,0,0,0
408,11542363,2,0,25.0,5,0,0,0,0,0,0,0,0,0,7,2,0
409,11543134,2,0,26.0,5,1,1,1,1,1,1,1,0,1,1,1,0
410,11541446,2,0,26.0,1,2,0,2,0,0,0,1,0,0,0,0,0
411,11541393,2,0,20.0,5,4,0,0,0,0,0,0,0,0,0,0,0
412,11547698,2,0,33.0,4,1,1,1,1,1,1,0,0,1,1,1,0
413,11541942,2,0,32.0,8,3,1,0,0,0,0,0,0,0,2,2,0
414,11541941,2,0,34.0,5,3,0,0,0,0,0,1,0,0,0,0,0
415,11545423,2,1,45.0,6,0,0,0,0,0,0,0,0,0,0,0,0
416,11542342,2,1,30.0,0,1,1,1,1,1,1,0,3,1,1,1,0
417,11547352,2,1,40.0,7,0,1,0,0,0,0,9,0,0,2,2,0
418,11555371,2,1,62.0,5,3,0,0,0,0,0,0,0,0,0,0,0
419,11541823,2,1,30.0,8,1,1,1,1,1,1,0,0,3,1,1,0
420,11541966,2,1,24.0,0,6,0,0,0,0,0,0,0,0,0,0,0
421,11546508,2,1,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,11544092,2,1,35.0,2,0,0,0,0,0,0,3,0,0,3,2,0
423,11542912,2,2,48.0,4,0,0,0,0,0,0,0,0,0,0,0,0
424,11542212,2,2,36.0,0,0,1,0,0,0,0,2,0,0,0,0,0
425,11541972,2,2,42.0,3,5,0,2,0,0,0,0,0,0,0,0,0
426,11541792,2,2,33.0,4,9,0,2,0,0,4,0,0,0,9,0,0
427,11543376,2,2,24.0,7,4,0,0,0,0,0,0,0,0,0,0,0
428,11542406,2,2,30.0,8,0,0,0,0,0,0,0,0,0,0,0,0
429,11542408,2,2,40.0,8,0,0,0,0,0,0,0,0,0,0,0,0
430,11548593,2,2,32.0,2,6,0,0,0,0,0,7,3,0,0,0,0
431,11547307,2,2,30.0,7,5,0,2,0,0,0,10,0,0,4,0,0
432,11542347,2,3,45.0,1,1,0,1,3,1,1,2,0,6,1,1,0
433,11542439,2,3,32.0,1,4,0,0,0,0,0,0,0,0,2,2,0
434,11544823,2,3,25.0,0,4,1,0,0,0,4,0,0,0,0,0,0
435,11542436,2,3,25.0,3,4,0,0,0,0,0,0,0,0,0,0,0
436,11549375,2,3,25.0,0,0,0,0,0,0,0,0,0,0,2,2,0
437,11549377,2,3,28.0,0,8,1,0,0,0,0,0,0,0,0,0,0
438,11541771,2,3,42.0,5,5,0,2,0,0,3,6,0,0,0,0,0
439,11543124,2,3,33.0,7,0,0,0,0,0,0,0,0,0,0,0,0
440,11542311,2,3,44.0,0,0,0,0,0,0,0,0,0,0,2,2,0
441,11542266,2,3,32.0,6,0,1,0,0,0,0,0,0,0,2,2,0
442,11542152,2,3,37.0,0,0,1,0,0,0,0,0,0,0,2,2,0
443,11543129,2,3,30.0,4,4,0,0,0,0,0,0,0,0,2,2,0
444,11542935,2,3,30.0,1,4,0,0,0,0,0,3,0,0,2,2,0
445,11542423,2,3,24.0,4,1,1,1,2,1,1,1,0,1,1,1,0
446,11542549,2,3,38.0,0,6,0,0,0,0,0,0,0,0,0,0,0
447,11542934,2,3,46.0,7,4,0,0,0,0,0,3,0,0,0,0,0
448,11542219,2,3,56.0,5,4,0,0,0,0,0,0,0,0,0,0,0
449,11543441,2,3,58.0,8,1,0,1,2,1,1,0,0,3,1,1,0
450,11543163,2,3,26.0,3,5,0,2,0,0,3,8,0,0,0,0,0
451,11542335,2,3,20.0,2,5,0,2,0,0,3,0,0,0,0,0,0
452,11541847,2,3,48.0,5,1,1,1,1,1,1,11,0,1,1,1,0
453,11541795,2,3,56.0,3,1,1,1,1,1,1,0,0,1,1,1,0
454,11545390,2,3,30.0,5,4,0,0,0,0,0,0,0,0,0,0,0
455,11541794,2,3,56.0,2,1,0,1,1,1,1,0,0,1,1,1,0
456,11542333,2,3,26.0,4,5,0,0,0,0,0,0,0,0,0,0,0
457,11542224,2,3,55.0,4,4,1,0,0,0,0,0,0,0,2,2,0
458,11542420,2,3,16.0,5,4,0,2,0,0,0,0,0,0,0,0,0
459,11549421,2,3,61.0,7,1,1,1,3,1,1,0,0,3,1,1,0
460,11549426,2,3,4.0,4,1,1,1,3,1,1,0,0,1,1,1,0
461,11542891,2,3,42.0,3,4,0,2,0,0,3,0,0,0,9,0,0
462,11542430,2,3,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,11542456,2,3,44.0,5,4,0,0,0,0,0,9,0,0,3,2,0
464,11542057,2,3,31.0,5,1,1,1,1,1,1,0,0,1,1,1,0
465,11542042,2,3,21.0,7,0,1,0,0,0,0,0,0,0,0,0,0
466,11542850,2,4,90.0,1,1,1,1,1,4,1,0,0,5,1,1,0
467,11543458,2,4,27.0,1,0,0,0,0,0,0,8,6,0,0,0,0
468,11544330,2,4,39.0,0,6,0,0,0,0,0,9,0,0,0,0,0
469,11548281,2,4,36.0,0,6,0,0,0,0,0,0,0,0,0,0,0
470,11548283,2,4,16.0,4,5,0,0,0,0,0,0,0,0,3,2,0
471,11586740,2,4,27.0,5,5,0,0,0,0,3,1,2,0,9,0,0
472,11569320,2,4,21.0,4,0,1,0,0,0,0,0,0,0,2,2,0
473,11569319,2,4,24.0,4,0,0,0,0,0,0,0,0,0,0,0,0
474,11550430,2,4,20.0,11,5,0,0,0,0,0,10,0,0,0,0,0
475,11546431,2,5,47.0,7,0,1,0,0,0,0,0,0,0,0,0,0
476,11546429,2,5,22.0,0,3,0,0,0,0,0,0,0,0,0,0,0
477,11543314,2,5,21.0,2,0,0,0,0,0,0,0,0,0,2,2,0
478,11548304,2,5,58.0,0,0,1,0,0,0,0,0,0,0,2,2,0
479,11546121,2,5,45.0,5,4,1,0,0,0,0,10,6,0,0,0,0
480,11543937,2,5,39.0,7,1,0,1,1,1,1,0,0,1,1,1,0
481,11543244,2,5,3.0,5,12,0,0,0,0,0,3,0,0,7,2,0
482,11543546,2,5,36.0,7,0,0,0,0,0,0,0,0,0,0,0,0
483,11543246,2,5,8.0,2,3,0,0,0,0,0,0,0,0,2,2,0
484,11542375,2,5,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,11543245,2,5,10.0,4,3,0,0,0,0,0,3,0,0,3,2,0
486,11543549,2,5,37.0,2,0,0,0,0,0,0,3,0,0,0,0,0
487,11546125,2,5,12.0,5,4,1,0,0,0,0,10,6,0,4,2,0
488,11546126,2,5,12.0,5,4,1,0,0,0,0,10,6,0,4,2,0
489,11543547,2,5,45.0,4,0,0,0,0,0,0,0,0,0,2,2,0
490,11542282,2,5,60.0,0,4,0,0,0,0,0,0,0,0,0,0,0
491,11543078,2,5,29.0,4,2,0,2,0,0,3,0,0,0,0,0,0
492,11542938,2,5,40.0,5,0,1,0,0,0,0,0,0,0,0,0,0
493,11543526,2,5,27.0,6,0,1,0,0,0,0,0,4,0,6,2,0
494,11546142,2,0,38.0,1,0,0,0,0,0,0,10,0,0,2,2,0
495,11546140,2,0,66.0,0,0,1,0,0,0,0,10,0,0,0,0,0
496,11543775,2,0,23.0,5,4,0,2,0,0,0,0,0,0,0,0,0
497,11541879,2,0,52.0,5,0,0,0,0,0,0,0,0,0,0,0,0
498,11604410,2,1,29.0,2,1,1,1,1,1,1,8,0,1,1,1,0
499,11545416,2,1,46.0,1,1,1,1,1,1,1,0,0,1,1,1,0
500,11543264,2,1,53.0,11,4,1,0,0,0,0,10,3,0,0,0,0
501,11544673,2,1,71.0,7,6,1,0,0,0,0,2,6,0,3,2,0
502,11543557,2,1,30.0,0,4,1,0,0,0,0,0,0,0,0,0,0
503,11544672,2,1,42.0,0,6,1,0,0,0,0,2,6,0,0,0,0
504,11543553,2,1,59.0,7,4,1,0,0,0,0,0,0,0,0,0,0
505,11543555,2,1,56.0,6,4,1,0,0,0,0,0,0,0,0,0,0
506,11550556,2,1,29.0,6,0,0,0,0,0,0,0,0,0,0,0,0
507,11550558,2,1,48.0,6,0,0,0,0,0,0,0,0,0,0,0,0
508,11543280,2,1,62.0,7,1,0,1,3,1,1,0,0,1,1,1,0
509,11543534,2,1,58.0,1,4,1,0,0,0,0,0,0,0,0,0,0
510,11544030,2,1,85.0,9,0,0,0,0,0,0,1,0,0,0,0,0
511,11543348,2,1,36.0,7,0,0,0,0,0,0,0,0,0,0,0,0
512,11546245,2,1,49.0,5,0,0,0,0,0,0,0,0,0,0,0,0
513,11544064,2,1,35.0,3,0,1,0,0,0,0,0,0,0,0,0,0
514,11546243,2,1,29.0,1,0,0,0,0,0,0,0,0,0,0,0,0
515,11543276,2,1,42.0,7,6,0,0,0,0,0,0,0,0,0,0,0
516,11543273,2,1,7.0,4,6,0,0,0,0,0,0,0,0,3,2,0
517,11543274,2,1,35.0,7,6,1,0,0,0,0,0,0,0,2,2,0
518,11544067,2,1,15.0,3,0,1,0,0,0,0,0,0,0,2,2,0
519,11548469,2,1,39.0,5,0,0,0,0,0,0,0,0,0,0,0,0
520,11542975,2,2,53.0,4,1,0,1,3,1,1,0,0,1,1,1,0
521,11544396,2,2,27.0,0,5,1,2,0,0,4,0,2,0,0,0,0
522,11545982,2,2,20.0,3,5,0,0,0,0,0,0,0,0,5,2,0
523,11543168,2,2,17.0,5,4,1,0,0,0,0,5,0,0,2,2,0
524,11543466,2,2,46.0,4,5,0,2,0,0,0,0,0,0,0,0,0
525,11545983,2,2,20.0,7,5,0,0,0,0,0,0,0,0,3,2,0
526,11547501,2,2,30.0,7,6,0,0,0,0,0,2,0,0,2,2,0
527,11550491,2,2,50.0,5,5,0,2,0,0,0,9,0,0,0,0,0
528,11572294,2,2,25.0,7,0,0,0,0,0,0,0,0,0,2,2,0
529,11544432,2,2,23.0,0,4,1,0,0,0,0,0,0,0,3,2,0
530,11544188,2,2,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0
531,11543999,2,2,67.0,6,1,1,1,1,1,1,2,0,1,1,1,0
532,11542808,2,2,25.0,3,9,1,2,0,0,0,2,0,0,0,0,0
533,11544433,2,2,54.0,7,4,1,0,0,0,0,0,0,0,7,2,0
534,11543249,2,2,45.0,7,0,0,0,0,0,0,0,0,0,0,0,0
535,11544430,2,2,33.0,7,4,0,0,0,0,0,0,0,0,0,0,0
536,11574920,2,3,26.0,10,2,0,2,0,0,0,5,1,0,0,0,1
537,11542876,2,3,4.0,11,1,0,1,3,1,1,0,0,3,1,1,0
538,11545791,2,3,45.0,6,1,1,1,1,1,1,2,0,1,1,1,0
539,11543021,2,3,58.0,7,0,0,0,0,0,0,0,0,0,0,0,0
540,11543426,2,3,37.0,1,0,0,0,0,0,0,2,0,0,0,0,0
541,11544279,2,3,50.0,7,0,1,0,0,0,0,0,0,0,0,0,0
542,11545113,2,3,23.0,6,0,1,0,0,0,0,9,0,0,0,0,0
543,11545112,2,3,47.0,6,0,1,0,0,0,0,9,0,0,0,0,0
544,11545680,2,3,28.0,5,0,0,0,0,0,0,2,0,0,2,2,0
545,11545677,2,3,29.0,9,0,0,0,0,0,0,2,6,0,0,0,0
546,11543750,2,3,33.0,7,5,0,2,0,0,4,0,0,0,0,0,0
547,11545681,2,3,18.0,5,0,1,0,0,0,0,2,0,0,0,0,0
548,11543398,2,3,25.0,6,0,0,0,0,0,0,0,0,0,0,0,0
549,11545114,2,3,58.0,6,0,0,0,0,0,0,9,0,0,2,2,0
550,11543201,2,3,56.0,0,4,0,0,0,0,0,2,0,0,0,0,0
551,11543955,2,3,12.0,6,1,1,1,1,1,1,0,0,1,1,1,0
552,11548985,2,3,27.0,5,0,1,0,0,0,0,0,0,0,0,0,0
553,11543193,2,3,51.0,7,0,0,0,0,0,0,0,0,0,0,0,0
554,11543197,2,3,53.0,1,0,1,0,0,0,0,0,0,0,0,0,0
555,11544014,2,3,54.0,6,1,0,1,1,1,1,0,0,1,1,1,0
556,11544207,2,3,45.0,0,0,1,0,0,0,0,0,0,0,3,2,0
557,11544209,2,3,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0
558,11545527,2,3,21.0,4,6,1,0,0,0,0,2,0,0,0,0,0
559,11544206,2,3,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,11543940,2,3,34.0,3,2,0,0,0,0,0,8,0,0,0,0,0
561,11544081,2,3,44.0,6,5,0,0,0,0,0,0,0,0,0,0,0
562,11544351,2,3,45.0,7,0,0,0,0,0,0,0,0,0,0,0,0
563,11544175,2,3,38.0,6,4,1,0,0,0,0,2,0,0,0,0,0
564,11543333,2,4,34.0,4,1,1,1,1,1,1,7,0,1,1,1,0
565,11543220,2,4,29.0,0,0,1,0,0,0,0,0,0,0,2,2,0
566,11544314,2,4,38.0,7,4,1,0,0,0,0,0,0,0,5,2,0
567,11544312,2,4,27.0,7,4,0,0,0,0,0,0,0,0,0,0,0
568,11543491,2,4,59.0,4,6,1,0,0,0,0,0,0,0,2,2,0
569,11543984,2,4,37.0,7,0,0,0,0,0,0,2,0,0,0,0,0
570,11853239,2,4,23.0,7,0,0,0,0,0,0,9,0,0,0,0,0
571,11853243,2,4,27.0,7,0,0,0,0,0,0,9,0,0,2,2,0
572,11543482,2,5,26.0,4,0,1,0,0,0,0,0,0,0,0,0,0
573,11562852,2,5,28.0,5,4,0,0,0,0,0,8,0,0,4,0,0
574,11562851,2,5,23.0,4,6,1,0,0,0,0,0,0,0,4,2,0
575,11544444,2,5,54.0,4,0,1,0,0,0,0,0,0,0,2,2,0
576,11544447,2,5,19.0,8,0,0,0,0,0,0,3,3,0,2,2,0
577,11544443,2,5,25.0,5,0,1,0,0,0,0,0,0,0,0,0,0
578,11547425,2,5,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0
579,11547426,2,5,21.0,1,0,0,0,0,0,0,0,0,0,3,2,0
580,11595578,2,0,29.0,5,5,0,2,0,0,0,5,1,0,9,0,1
581,11558190,2,0,26.0,4,1,0,1,1,2,1,0,5,2,1,1,0
582,11543573,2,0,28.0,5,0,0,0,0,0,0,9,0,0,0,0,0
583,11543576,2,0,30.0,5,0,0,0,0,0,0,9,0,0,2,2,0
584,11563808,2,0,20.0,5,1,0,1,1,1,1,1,0,1,1,1,0
585,11544198,2,0,42.0,7,1,0,1,1,1,1,0,0,3,1,1,0
586,11543567,2,0,45.0,6,0,0,0,0,0,0,0,0,0,0,0,0
587,11544046,2,0,50.0,4,1,1,1,1,1,1,0,0,1,1,1,0
588,11543773,2,0,27.0,0,0,0,0,0,0,0,2,0,0,0,0,0
589,11543076,2,0,70.0,6,1,1,1,1,1,1,0,0,1,1,1,0
590,11544461,2,0,32.0,5,0,1,0,0,0,0,0,0,0,0,0,0
591,11546044,2,0,31.0,0,0,0,0,0,0,0,9,0,0,0,0,0
592,11556029,2,1,33.0,11,0,1,0,0,0,0,10,0,0,0,0,0
593,11545135,2,1,64.0,1,0,1,0,0,0,0,0,0,0,0,0,0
594,11544658,2,1,54.0,9,4,1,0,0,0,0,1,0,0,5,2,0
595,11544659,2,1,56.0,2,0,1,0,0,0,0,3,0,0,0,0,0
596,11545133,2,1,56.0,7,0,0,0,0,0,0,0,0,0,0,2,0
597,11544938,2,1,43.0,2,1,1,1,3,6,1,0,0,3,1,1,0
598,11543991,2,1,28.0,1,6,0,0,0,0,0,0,6,0,0,0,0
599,11545139,2,1,45.0,1,6,1,0,0,0,0,0,0,0,2,2,0
600,11543961,2,1,52.0,0,0,1,0,0,0,0,0,0,0,2,2,0
601,11546477,2,1,66.0,4,1,1,1,1,1,1,0,0,3,1,1,0
602,11543827,2,1,33.0,0,4,0,0,0,0,0,0,0,0,0,0,0
603,11543963,2,1,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,11543960,2,1,21.0,0,0,0,0,0,0,0,0,0,0,3,2,0
605,11744563,2,1,49.0,5,5,0,2,0,0,3,5,4,0,0,0,0
606,11610698,2,1,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0
607,11544116,2,1,54.0,7,0,0,0,0,0,0,0,0,0,0,0,0
608,11544100,2,1,42.0,7,6,0,0,0,0,0,2,0,0,0,0,0
609,11546301,2,1,42.0,8,0,1,0,0,0,0,0,0,0,0,0,0
610,11544025,2,1,26.0,1,4,1,0,0,0,0,0,0,0,3,2,0
611,11549999,2,1,33.0,7,0,0,0,0,0,0,0,0,0,0,0,0
612,11596774,2,1,46.0,7,6,0,0,0,0,0,0,0,0,0,0,0
613,11744613,2,1,40.0,0,5,0,0,0,0,0,0,0,0,0,0,0
614,11975362,2,2,74.0,11,4,0,0,0,0,0,5,4,0,0,0,1
615,11544365,2,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,11545427,2,2,75.0,0,0,1,0,0,0,0,0,0,0,2,2,0
617,11546084,2,2,29.0,0,0,1,0,0,0,0,2,0,0,0,0,0
618,11544409,2,2,77.0,0,0,1,0,0,0,0,0,0,0,2,2,0
619,11545149,2,2,69.0,7,4,0,0,0,0,0,0,0,0,0,0,0
620,11545430,2,2,54.0,7,3,1,0,0,0,0,0,0,0,2,2,0
621,11544468,2,2,39.0,3,0,0,0,0,0,0,0,0,0,0,0,0
622,11545431,2,2,59.0,3,3,0,0,0,0,0,0,0,0,0,0,0
623,11547717,2,2,25.0,7,7,0,2,0,0,3,2,0,0,0,0,0
624,11545429,2,2,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,11544405,2,2,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0
626,11544169,2,2,55.0,5,0,0,0,0,0,0,10,0,0,0,0,0
627,11544465,2,2,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,11544369,2,2,63.0,5,0,0,0,0,0,0,1,0,0,0,0,0
629,11544381,2,2,29.0,2,0,0,0,0,0,0,0,0,0,0,0,0
630,11553938,2,2,27.0,3,2,0,2,0,0,3,0,0,0,0,0,0
631,11552378,2,3,16.0,6,4,0,0,0,0,3,12,1,0,0,0,1
632,11544233,2,3,62.0,7,0,0,0,0,0,0,0,0,0,0,0,0
633,11544145,2,3,14.0,10,0,1,0,0,0,0,0,0,0,8,2,0
634,11544235,2,3,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0
635,11544400,2,3,49.0,1,0,0,0,0,0,0,0,0,0,3,2,0
636,11545651,2,3,10.0,4,1,0,1,1,7,1,0,0,8,1,1,0
637,11550423,2,3,43.0,7,0,0,0,0,0,0,0,0,0,5,2,0
638,11544692,2,3,36.0,3,7,0,2,0,0,0,3,0,0,5,0,0
639,11544479,2,3,30.0,0,0,1,0,0,0,0,2,0,0,0,0,0
640,11546090,2,3,22.0,8,0,0,0,0,0,0,0,0,0,0,0,0
641,11544391,2,3,38.0,7,1,1,1,3,5,1,0,0,3,1,1,0
642,11544688,2,3,34.0,7,7,1,2,0,0,0,2,3,0,0,0,0
643,11544231,2,3,42.0,5,0,0,0,0,0,0,0,0,0,0,0,0
644,11544267,2,3,28.0,5,5,0,2,0,0,3,3,0,0,0,0,0
645,11546095,2,3,22.0,7,0,0,0,0,0,0,0,0,0,6,2,0
646,11545061,2,3,34.0,4,5,0,2,0,0,3,0,0,0,0,0,0
647,11544417,2,3,60.0,4,1,0,1,3,1,1,0,0,1,1,1,0
648,11544154,2,3,51.0,0,0,1,0,0,0,0,0,0,0,0,0,0
649,11544825,2,3,18.0,7,5,0,0,0,0,0,0,0,0,0,0,0
650,11544271,2,3,30.0,0,3,1,0,0,0,0,0,0,0,0,0,0
651,11544156,2,3,26.0,7,0,0,0,0,0,0,0,0,0,0,0,0
652,11544435,2,3,36.0,2,7,1,2,0,0,0,0,0,0,0,0,0
653,11548412,2,3,25.0,11,5,0,0,0,0,0,2,0,0,0,0,0
654,11544301,2,3,73.0,5,5,1,0,0,0,0,0,0,0,8,2,0
655,11544186,2,3,34.0,7,4,1,0,0,0,0,0,0,0,0,0,0
656,11546375,2,3,34.0,0,0,0,0,0,0,0,0,0,0,3,2,0
657,11544300,2,3,49.0,5,5,1,0,0,0,0,0,0,0,8,2,0
658,11544302,2,3,58.0,7,5,1,0,0,0,0,0,0,0,8,2,0
659,11543971,2,3,22.0,0,0,1,0,0,0,0,2,0,0,0,0,0
660,11546376,2,3,33.0,0,0,0,0,0,0,0,0,0,0,5,2,0
661,11550007,2,3,33.0,0,4,1,0,0,0,0,0,0,0,0,0,0
662,11550009,2,3,30.0,0,4,1,0,0,0,0,0,0,0,2,2,0
663,11557035,2,3,60.0,7,1,1,1,1,1,1,0,0,1,1,1,0
664,11546341,2,3,28.0,1,1,1,1,1,1,1,2,0,1,1,1,0
665,11544485,2,3,21.0,6,0,1,0,0,0,0,0,0,0,0,0,0
666,11544166,2,3,28.0,2,0,1,0,0,0,0,0,0,0,5,2,0
667,11544049,2,3,18.0,7,5,0,2,0,0,0,0,0,0,0,0,0
668,11547374,2,3,51.0,5,1,0,1,1,1,1,0,0,6,1,1,0
669,11546720,2,3,55.0,5,1,1,1,1,1,1,3,0,1,1,1,0
670,11546699,2,3,37.0,7,0,0,0,0,0,0,2,0,0,0,0,0
671,11544695,2,4,39.0,0,6,1,0,0,0,0,2,0,0,0,0,0
672,11545359,2,4,62.0,6,4,0,0,0,0,0,9,0,0,0,0,0
673,11544362,2,4,30.0,8,4,1,0,0,0,0,3,6,0,6,2,0
674,11546279,2,4,30.0,2,4,1,0,0,0,0,4,0,0,2,2,0
675,11546278,2,4,52.0,8,0,0,0,0,0,0,0,0,0,0,0,0
676,11544812,2,4,23.0,1,0,1,0,0,0,0,0,0,0,0,0,0
677,11548539,2,4,43.0,4,1,1,1,1,1,1,4,0,1,1,1,0
678,11549444,2,4,7.0,5,6,0,0,0,0,0,0,0,0,7,2,0
679,11549445,2,4,29.0,8,6,1,0,0,0,0,0,0,0,3,2,0
680,11556350,2,4,62.0,6,4,1,0,0,0,0,0,0,0,2,2,0
681,11556349,2,4,41.0,6,4,1,0,0,0,0,0,0,0,0,0,0
682,11544690,2,4,38.0,7,5,0,2,0,0,0,0,0,0,0,0,0
683,11546447,2,4,37.0,2,0,0,0,0,0,0,2,0,0,0,0,0
684,11544387,2,4,22.0,4,1,0,1,1,1,1,0,0,1,1,1,0
